 ,Stitch's Great Escape!,"Monsters, Inc. Laugh Floor",Walt Disney's Enchanted Tiki Room,The Barnstormer,Under the Sea - Journey of The Little Mermaid,Seven Dwarfs Mine Train ,Astro Orbiter,Big Thunder Mountain Railroad,Buzz Lightyear's Space Ranger Spin,Prince Charming Regal Carrousel,Dumbo the Flying Elephant,it's a small world,Jungle Cruise,Liberty Square Riverboat,Mad Tea Party,Mickey's PhilharMagic,Peter Pan's Flight,Pirates of the Caribbean,Space Mountain,Splash Mountain,Haunted Mansion,The Magic Carpets of Aladdin,The Many Adventures of Winnie the Pooh,Tomorrowland Speedway,Tomorrowland Transit Authority PeopleMover,Walt Disney's Carousel of Progress,Country Bear Jamboree,The Hall of Presidents
2017-10-01 02:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 02:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 02:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 03:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 03:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 03:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 03:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 04:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 04:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 04:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 04:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 04:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 04:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 05:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2017-10-01 05:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2017-10-01 05:20:00 -0700,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2017-10-01 05:30:00 -0700,0,0,0,0,0,30,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0
2017-10-01 05:40:00 -0700,0,0,0,0,0,30,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0
2017-10-01 05:50:00 -0700,0,0,0,0,0,30,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0
2017-10-01 06:00:00 -0700,0,0,0,0,0,30,0,5,0,0,0,0,0,0,5,0,15,0,0,0,0,0,5,0,0,0,0,0
2017-10-01 06:10:00 -0700,0,0,0,5,5,60,10,10,10,5,10,0,10,0,5,5,40,20,0,0,10,0,10,5,0,0,0,0
2017-10-01 06:20:00 -0700,0,0,0,5,10,60,10,10,10,5,10,0,10,0,5,5,0,20,0,0,10,0,15,10,0,0,0,0
2017-10-01 06:30:00 -0700,0,0,0,5,5,60,10,10,5,5,10,10,15,0,5,10,40,20,0,0,10,0,25,10,0,0,0,0
2017-10-01 06:40:00 -0700,0,0,0,5,5,60,10,10,5,5,15,10,35,0,5,10,0,20,0,0,10,0,25,20,0,0,0,0
2017-10-01 06:50:00 -0700,0,0,0,5,10,60,20,15,5,5,10,10,30,0,5,10,55,20,20,0,10,0,20,30,0,0,0,0
2017-10-01 07:00:00 -0700,0,0,0,5,5,60,20,30,5,0,15,10,30,0,5,10,50,30,20,0,30,0,20,20,0,0,0,0
2017-10-01 07:10:00 -0700,0,0,0,5,10,60,20,35,10,5,10,15,10,0,10,10,60,45,65,0,30,0,35,40,0,0,0,0
2017-10-01 07:20:00 -0700,0,0,0,10,10,60,20,50,25,5,10,10,10,0,5,10,50,50,70,0,45,0,30,10,0,0,0,0
2017-10-01 07:30:00 -0700,0,0,0,15,10,60,20,50,25,5,10,10,10,0,5,15,40,45,45,0,45,0,25,25,0,0,0,0
2017-10-01 07:40:00 -0700,0,0,0,15,10,60,20,50,25,5,10,15,25,0,5,10,45,45,45,0,45,0,30,25,0,0,0,0
2017-10-01 07:50:00 -0700,0,0,0,20,10,70,20,50,40,5,10,15,40,0,5,10,60,75,55,0,25,10,35,45,0,0,0,0
2017-10-01 08:00:00 -0700,0,0,0,20,10,70,20,45,50,5,10,15,35,0,5,10,60,65,55,0,25,10,25,45,0,0,0,0
2017-10-01 08:10:00 -0700,0,0,0,15,10,70,20,45,50,5,10,15,35,0,5,10,70,75,55,0,30,15,45,45,0,0,0,0
2017-10-01 08:20:00 -0700,0,0,0,10,20,70,20,45,30,5,10,20,30,0,5,10,65,20,55,0,25,25,25,20,0,0,0,0
2017-10-01 08:30:00 -0700,0,10,0,15,20,120,20,15,25,5,10,15,30,0,10,10,65,20,45,0,25,20,30,20,0,0,0,0
2017-10-01 08:40:00 -0700,0,10,0,15,15,130,20,15,25,5,10,15,30,0,10,10,40,20,45,0,30,15,30,20,0,0,0,0
2017-10-01 08:50:00 -0700,0,10,0,10,15,110,20,15,15,5,20,10,25,0,10,10,30,15,45,0,35,15,30,20,0,0,0,0
2017-10-01 09:00:00 -0700,0,10,0,15,20,110,20,25,35,5,20,25,20,0,5,10,45,30,25,0,35,15,25,20,0,0,0,0
2017-10-01 09:10:00 -0700,0,20,0,10,15,110,20,25,35,5,10,25,15,0,0,10,55,30,40,0,35,15,25,20,0,0,0,0
2017-10-01 09:20:00 -0700,0,20,0,10,10,110,10,25,35,5,10,10,25,0,0,5,60,35,40,0,25,10,25,30,0,0,0,0
2017-10-01 09:30:00 -0700,0,20,0,15,10,100,10,25,30,5,10,10,20,0,10,10,50,40,35,0,30,10,25,20,0,0,0,0
2017-10-01 09:40:00 -0700,0,20,0,15,10,90,50,20,25,5,15,10,35,0,10,10,50,60,35,0,30,10,25,20,0,0,0,0
2017-10-01 09:50:00 -0700,0,10,0,15,10,80,50,20,25,5,15,15,30,0,10,10,40,60,35,0,30,15,20,20,0,0,0,0
2017-10-01 10:00:00 -0700,0,10,0,15,10,40,20,15,30,5,10,15,35,0,10,10,35,60,55,0,30,15,25,20,0,0,0,0
2017-10-01 10:10:00 -0700,0,10,0,15,15,30,20,20,25,5,10,15,40,0,10,10,45,70,55,0,30,15,35,20,0,0,0,0
2017-10-01 10:20:00 -0700,0,10,0,15,15,50,20,15,25,5,15,10,40,0,10,10,45,60,35,0,20,15,20,20,0,0,0,0
2017-10-01 10:30:00 -0700,0,10,0,10,10,30,20,15,30,5,10,10,40,0,5,10,35,60,45,0,20,10,25,20,0,0,0,0
2017-10-01 10:40:00 -0700,0,10,0,15,10,65,20,15,40,5,15,10,35,0,5,15,35,25,45,0,30,10,25,20,0,0,0,0
2017-10-01 10:50:00 -0700,0,10,0,10,10,70,20,10,45,5,15,10,15,0,5,10,40,25,55,0,30,10,25,20,0,0,0,0
2017-10-01 11:00:00 -0700,0,10,0,5,10,50,20,5,35,5,10,10,10,0,5,10,40,25,50,0,25,10,25,20,0,0,0,0
2017-10-01 11:10:00 -0700,0,10,0,10,10,60,20,10,30,5,10,50,10,0,5,10,60,30,40,0,20,10,25,20,0,0,0,0
2017-10-01 11:20:00 -0700,0,10,0,15,10,60,20,10,30,5,10,5,20,0,5,10,50,45,25,0,20,10,20,20,0,0,0,0
2017-10-01 11:30:00 -0700,0,10,0,15,10,70,20,20,30,5,10,10,15,0,5,10,50,45,20,0,25,15,20,20,0,0,0,0
2017-10-01 11:40:00 -0700,0,10,0,20,10,80,20,20,0,5,15,15,35,0,5,10,50,45,50,0,30,10,35,20,0,0,0,0
2017-10-01 11:50:00 -0700,0,10,0,15,10,0,20,25,0,5,10,15,40,0,5,10,55,55,65,0,30,15,35,20,0,0,0,0
2017-10-01 12:00:00 -0700,0,10,0,5,10,0,20,10,0,5,10,15,40,0,5,10,55,70,70,0,30,15,30,20,0,0,0,0
2017-10-01 12:10:00 -0700,0,10,0,5,10,0,20,10,0,5,10,20,35,0,5,10,55,50,70,0,30,10,30,20,0,0,0,0
2017-10-01 12:20:00 -0700,0,10,0,15,10,0,20,15,0,5,10,20,30,0,15,10,55,20,65,0,40,15,30,20,0,0,0,0
2017-10-01 12:30:00 -0700,0,10,0,15,10,0,20,20,0,5,15,15,30,0,5,10,50,30,50,0,35,10,25,20,0,0,0,0
2017-10-01 12:40:00 -0700,0,10,0,15,10,0,20,20,0,5,15,15,30,0,10,10,40,0,45,0,30,10,30,20,0,0,0,0
2017-10-01 12:50:00 -0700,0,10,0,15,15,0,20,25,20,5,10,15,25,0,10,10,25,0,30,0,25,10,25,20,0,0,0,0
2017-10-01 13:00:00 -0700,0,10,0,15,15,0,20,20,25,5,10,15,25,0,10,10,30,0,25,0,10,10,20,20,0,0,0,0
2017-10-01 13:10:00 -0700,0,10,0,15,20,120,20,20,35,5,20,10,30,0,5,10,50,30,25,0,20,15,25,20,0,0,0,0
2017-10-01 13:20:00 -0700,0,10,0,10,15,120,20,20,40,5,10,10,25,0,10,10,50,10,25,0,25,10,25,20,0,0,0,0
2017-10-01 13:30:00 -0700,0,10,0,10,10,120,20,20,50,5,15,5,20,0,10,10,55,10,55,0,25,10,30,20,0,0,0,0
2017-10-01 13:40:00 -0700,0,10,0,10,10,120,20,15,30,5,10,5,15,0,10,10,50,30,45,0,30,10,30,20,0,0,0,0
2017-10-01 13:50:00 -0700,0,10,0,15,5,120,20,10,30,5,10,10,25,0,10,10,45,30,40,0,25,10,30,20,0,0,0,0
2017-10-01 14:00:00 -0700,0,10,0,15,10,120,20,15,30,5,15,10,30,0,10,10,45,35,40,0,25,15,15,20,0,0,0,0
2017-10-01 14:10:00 -0700,0,10,0,10,10,120,20,15,30,5,10,15,40,0,10,10,50,40,40,0,25,10,15,20,0,0,0,0
2017-10-01 14:20:00 -0700,0,10,0,5,10,120,20,20,25,5,10,10,30,0,10,10,50,40,40,0,30,10,20,20,0,0,0,0
2017-10-01 14:30:00 -0700,0,10,0,10,10,120,10,20,25,5,10,10,35,0,10,10,45,40,55,0,30,10,25,20,0,0,0,0
2017-10-01 14:40:00 -0700,0,10,0,15,10,120,10,20,25,5,15,10,25,0,10,10,45,35,45,0,25,15,30,20,0,0,0,0
2017-10-01 14:50:00 -0700,0,10,0,10,10,120,30,20,25,5,10,10,25,0,10,10,35,20,40,0,20,20,25,20,0,0,0,0
2017-10-01 15:00:00 -0700,0,10,0,15,10,120,30,20,25,5,10,10,20,0,10,10,35,15,35,0,15,15,20,35,0,0,0,0
2017-10-01 15:10:00 -0700,0,10,0,10,10,120,30,15,25,5,15,5,20,0,10,0,35,15,30,0,30,10,15,35,0,0,0,0
2017-10-01 15:20:00 -0700,0,10,0,10,10,10,20,10,20,5,15,10,20,0,10,0,35,15,25,0,25,10,15,35,0,0,0,0
2017-10-01 15:30:00 -0700,0,10,0,10,5,10,20,5,15,5,15,10,10,0,10,0,35,20,25,0,30,10,30,35,0,0,0,0
2017-10-01 15:40:00 -0700,0,10,0,10,10,75,20,5,15,5,15,5,10,0,10,0,40,15,30,0,30,10,25,35,0,0,0,0
2017-10-01 15:50:00 -0700,0,10,0,10,10,75,60,10,25,5,10,10,15,0,10,0,30,30,25,0,10,10,20,20,0,0,0,0
2017-10-01 16:00:00 -0700,0,10,0,10,10,75,60,5,20,5,10,10,20,0,10,0,20,25,20,0,15,10,15,20,0,0,0,0
2017-10-01 16:10:00 -0700,0,10,0,10,10,30,60,5,20,5,10,5,0,0,10,0,25,20,20,0,20,10,15,20,0,0,0,0
2017-10-01 16:20:00 -0700,0,10,0,10,10,20,60,5,10,5,10,5,0,0,10,0,30,10,10,0,20,10,10,20,0,0,0,0
2017-10-01 16:30:00 -0700,0,10,0,5,10,20,60,10,10,5,10,5,0,0,10,0,30,15,10,0,10,10,5,20,0,0,0,0
2017-10-01 16:40:00 -0700,0,10,0,5,10,30,60,15,15,5,10,5,0,0,10,0,25,15,10,0,15,10,5,20,0,0,0,0
2017-10-01 16:50:00 -0700,0,10,0,5,10,60,60,10,10,5,10,5,0,0,10,0,30,30,15,0,35,5,5,20,0,0,0,0
2017-10-01 17:00:00 -0700,0,10,0,5,5,10,60,10,15,5,10,5,0,0,10,0,35,20,15,0,40,5,15,20,0,0,0,0
2017-10-01 17:10:00 -0700,0,10,0,5,10,10,60,10,10,5,10,5,0,0,10,0,30,20,10,0,40,10,5,20,0,0,0,0
2017-10-01 17:20:00 -0700,0,10,0,5,5,40,60,10,10,5,15,5,0,0,10,0,30,20,15,0,20,10,10,30,0,0,0,0
2017-10-01 17:30:00 -0700,0,10,0,5,5,40,60,10,10,5,15,10,0,0,10,0,30,20,15,0,45,10,10,30,0,0,0,0
2017-10-01 17:40:00 -0700,0,10,0,5,10,40,60,10,15,5,10,10,0,0,10,0,25,30,15,0,45,10,10,30,0,0,0,0
2017-10-01 17:50:00 -0700,0,10,0,5,10,40,60,10,15,5,10,10,0,0,10,0,25,30,15,0,40,10,10,30,0,0,0,0
2017-10-01 18:00:00 -0700,0,10,0,5,5,40,60,10,5,5,10,10,0,0,10,0,25,30,15,0,35,10,10,20,0,0,0,0
2017-10-01 18:10:00 -0700,0,10,0,5,5,40,60,10,5,5,10,5,0,0,10,0,25,25,15,0,25,10,10,20,0,0,0,0
2017-10-01 18:20:00 -0700,0,10,0,5,10,40,60,10,5,5,10,5,0,0,10,0,25,0,10,0,20,5,10,20,0,0,0,0
2017-10-01 18:30:00 -0700,0,10,0,5,5,40,10,10,10,5,10,5,0,0,10,0,25,0,10,0,20,10,10,20,0,0,0,0
2017-10-01 18:40:00 -0700,0,10,0,5,10,40,10,10,10,5,10,5,0,0,10,0,25,15,10,0,20,10,5,20,0,0,0,0
2017-10-01 18:50:00 -0700,0,10,0,5,5,30,10,10,10,5,10,5,0,0,10,0,0,15,10,0,35,5,5,20,0,0,0,0
2017-10-01 19:00:00 -0700,0,10,0,5,5,40,10,10,10,5,10,5,0,0,10,0,30,15,10,0,25,5,5,10,0,0,0,0
2017-10-01 19:10:00 -0700,0,10,0,5,5,30,10,10,10,5,10,5,0,0,10,0,25,15,10,0,25,5,10,10,0,0,0,0
2017-10-01 19:20:00 -0700,0,10,0,5,5,40,10,10,10,5,15,5,0,0,10,0,25,20,10,0,20,10,10,10,0,0,0,0
2017-10-01 19:30:00 -0700,0,10,0,5,5,40,10,10,10,5,20,5,0,0,10,0,20,15,10,0,15,10,10,10,0,0,0,0
2017-10-01 19:40:00 -0700,0,10,0,5,10,30,10,10,10,5,10,5,0,0,10,0,25,25,10,0,25,10,10,10,0,0,0,0
2017-10-01 19:50:00 -0700,0,10,0,5,10,30,10,10,10,5,15,5,0,0,10,0,20,20,10,0,25,5,10,20,0,0,0,0
2017-10-01 20:00:00 -0700,0,10,0,5,5,40,10,10,10,5,10,5,0,0,10,0,20,20,10,0,0,10,10,10,0,0,0,0
2017-10-01 20:10:00 -0700,0,10,0,5,10,40,10,10,10,5,15,5,0,0,10,0,20,15,10,0,20,10,5,10,0,0,0,0
2017-10-01 20:20:00 -0700,0,10,0,5,5,40,10,10,5,5,10,5,0,0,10,0,15,10,10,0,15,10,5,10,0,0,0,0
2017-10-01 20:30:00 -0700,0,10,0,5,5,30,10,10,5,5,10,5,0,0,10,0,15,10,10,0,15,10,5,10,0,0,0,0
2017-10-01 20:40:00 -0700,0,10,0,5,10,30,10,10,10,5,10,5,0,0,10,0,20,10,10,0,15,10,10,10,0,0,0,0
2017-10-01 20:50:00 -0700,0,0,0,5,5,20,10,10,10,5,10,5,0,0,10,0,20,15,10,0,20,5,5,10,0,0,0,0
2017-10-01 21:00:00 -0700,0,0,0,5,5,20,10,5,5,5,10,5,0,0,10,0,10,10,10,0,20,10,10,10,0,0,0,0
2017-10-01 21:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 21:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 21:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 21:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 21:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 22:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 22:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 22:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 22:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 22:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 22:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 23:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 23:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 23:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 23:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 23:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01 23:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 00:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 00:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 00:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 00:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 00:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 00:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 01:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 01:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 01:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 01:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 01:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 01:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 02:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 02:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 02:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 02:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 02:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 02:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 03:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 03:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 03:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 03:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 04:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 04:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 04:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 04:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 04:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 04:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 05:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02 05:10:00 -0700,0,0,0,5,5,30,0,10,5,5,10,10,10,0,5,5,0,5,10,0,10,5,10,5,0,0,0,0
2017-10-02 05:20:00 -0700,0,0,0,5,5,30,0,10,5,5,10,10,10,0,5,5,20,10,10,0,10,5,10,5,0,0,0,0
2017-10-02 05:30:00 -0700,0,0,0,5,5,30,10,10,5,5,10,10,10,0,5,15,25,10,10,0,10,5,10,5,0,0,0,0
2017-10-02 05:40:00 -0700,0,0,0,5,5,30,10,10,5,5,10,10,10,0,5,10,30,10,10,0,10,5,10,5,0,0,0,0
2017-10-02 05:50:00 -0700,0,0,0,5,5,30,10,10,5,5,10,10,10,0,5,10,30,10,10,0,10,5,10,5,0,0,0,0
2017-10-02 06:00:00 -0700,0,0,0,5,10,30,10,10,5,5,10,10,10,0,5,15,50,10,10,0,10,10,10,5,0,0,0,0
