,Stitch's Great Escape! - Temporarily Closed,"Monsters, Inc. Laugh Floor",Walt Disney's Enchanted Tiki Room,The Barnstormer,Under the Sea - Journey of The Little Mermaid,Seven Dwarfs Mine Train ,Astro Orbiter,Big Thunder Mountain Railroad,Buzz Lightyear's Space Ranger Spin,Prince Charming Regal Carrousel,Dumbo the Flying Elephant,it's a small world,Jungle Cruise,Liberty Square Riverboat,Mad Tea Party,Mickey's PhilharMagic,Peter Pan's Flight,Pirates of the Caribbean,Space Mountain,Splash Mountain,Haunted Mansion,The Magic Carpets of Aladdin,The Many Adventures of Winnie the Pooh,Tomorrowland Speedway,Tomorrowland Transit Authority PeopleMover,Walt Disney's Carousel of Progress,Country Bear Jamboree,The Hall of Presidents
2018-10-01 01:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 02:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 02:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 02:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 02:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 02:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 02:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 03:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 03:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 03:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 03:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 04:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 04:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 04:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 04:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 04:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 04:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 05:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 05:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 05:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 05:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 05:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 05:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 06:00:00 -0700,0,0,0,5,5,30,0,5,5,0,5,5,10,0,5,5,10,5,10,5,10,5,5,5,0,0,0,0
2018-10-01 06:10:00 -0700,0,0,0,5,5,30,0,10,5,0,5,10,20,0,5,5,40,10,10,5,10,5,10,5,0,0,0,0
2018-10-01 06:20:00 -0700,0,0,0,5,5,50,5,10,5,0,10,10,30,0,5,15,45,10,10,5,10,15,10,15,0,0,0,0
2018-10-01 06:30:00 -0700,0,0,0,5,5,55,15,5,10,0,10,10,25,0,5,5,35,10,10,5,15,10,25,15,0,0,0,0
2018-10-01 06:40:00 -0700,0,0,0,5,5,70,15,15,10,5,10,10,25,0,5,5,50,10,10,10,15,15,20,15,0,0,0,0
2018-10-01 06:50:00 -0700,0,0,0,10,5,65,20,15,15,5,10,10,20,0,5,10,55,15,10,10,15,10,20,20,0,0,0,0
2018-10-01 07:00:00 -0700,0,0,0,5,5,60,25,20,20,5,15,10,20,0,5,10,55,35,10,20,15,15,25,25,0,0,0,0
2018-10-01 07:10:00 -0700,0,5,0,5,5,65,25,60,30,5,20,10,30,0,5,10,60,25,20,25,25,15,40,25,0,0,0,0
2018-10-01 07:20:00 -0700,0,0,0,10,5,80,25,40,20,5,20,10,30,0,5,10,65,20,20,30,25,15,35,20,0,0,0,0
2018-10-01 07:30:00 -0700,0,15,0,15,10,85,25,35,25,5,20,10,35,0,5,10,65,20,30,45,25,15,35,20,0,0,0,0
2018-10-01 07:40:00 -0700,0,15,0,15,10,80,25,45,50,5,20,15,30,0,5,10,65,20,30,35,20,15,35,20,0,0,0,0
2018-10-01 07:50:00 -0700,0,15,0,20,10,80,25,45,50,5,20,15,40,0,10,10,65,25,0,45,25,20,35,20,0,0,0,0
2018-10-01 08:00:00 -0700,0,20,0,20,15,85,30,45,50,5,20,20,45,0,10,10,55,45,0,45,35,20,35,25,0,0,0,0
2018-10-01 08:10:00 -0700,0,10,0,20,15,90,30,45,50,5,25,20,0,0,10,10,40,50,0,35,40,25,30,25,0,0,0,0
2018-10-01 08:20:00 -0700,0,20,0,25,15,85,35,50,0,5,25,25,55,0,15,10,45,35,0,45,40,25,35,35,0,0,0,0
2018-10-01 08:30:00 -0700,0,20,0,30,15,80,35,45,0,5,25,25,65,0,20,10,50,45,0,45,45,30,35,40,0,0,0,0
2018-10-01 08:40:00 -0700,0,20,0,30,15,80,35,45,0,5,25,25,60,0,20,10,55,45,0,45,45,35,35,40,0,0,0,0
2018-10-01 08:50:00 -0700,0,20,0,35,15,95,35,50,15,5,20,25,50,0,20,10,50,50,0,60,40,30,40,45,0,0,0,0
2018-10-01 09:00:00 -0700,0,20,0,40,30,95,30,20,45,10,25,30,55,0,15,10,50,40,0,60,40,35,40,50,0,0,0,0
2018-10-01 09:10:00 -0700,0,20,0,35,30,95,30,20,45,10,25,30,65,0,15,15,40,35,0,60,40,35,35,55,0,0,0,0
2018-10-01 09:20:00 -0700,0,20,0,30,25,95,30,35,45,10,30,25,65,0,15,20,50,45,30,35,45,30,40,55,0,0,0,0
2018-10-01 09:30:00 -0700,0,20,0,30,25,95,30,35,45,10,35,20,65,0,15,20,65,40,30,45,45,30,40,65,0,0,0,0
2018-10-01 09:40:00 -0700,0,15,0,30,20,80,30,35,45,10,40,20,70,0,15,15,60,45,25,45,40,35,35,40,0,0,0,0
2018-10-01 09:50:00 -0700,0,20,0,30,20,80,30,35,45,10,40,20,60,0,15,15,55,45,50,45,45,85,30,30,0,0,0,0
2018-10-01 10:00:00 -0700,0,20,0,15,20,75,25,35,30,10,45,25,55,0,15,15,45,35,60,45,45,35,30,80,0,0,0,0
2018-10-01 10:10:00 -0700,0,15,0,30,20,75,25,35,30,10,35,25,60,0,25,10,50,35,60,45,45,20,25,35,0,0,0,0
2018-10-01 10:20:00 -0700,0,15,0,20,25,95,20,60,30,10,40,30,65,0,15,10,60,35,95,50,50,20,45,35,0,0,0,0
2018-10-01 10:30:00 -0700,0,15,0,20,20,95,30,40,25,10,35,30,65,0,20,15,55,40,95,50,50,20,40,35,0,0,0,0
2018-10-01 10:40:00 -0700,0,15,0,20,25,95,25,30,35,10,30,35,55,0,20,10,55,30,105,50,45,60,35,35,0,0,0,0
2018-10-01 10:50:00 -0700,0,15,0,15,20,80,30,20,35,10,25,30,55,0,20,10,50,40,115,45,40,15,35,35,0,0,0,0
2018-10-01 11:00:00 -0700,0,15,0,15,20,80,30,25,30,10,20,25,45,0,15,15,35,25,105,45,40,15,25,35,0,0,0,0
2018-10-01 11:10:00 -0700,0,15,0,20,15,80,30,20,25,10,10,20,40,0,10,15,50,15,105,40,40,20,30,40,0,0,0,0
2018-10-01 11:20:00 -0700,0,20,0,20,10,80,30,20,25,10,15,15,35,0,10,10,65,15,105,30,30,20,35,35,0,0,0,0
2018-10-01 11:30:00 -0700,0,20,0,20,15,80,25,20,20,10,15,15,45,0,10,10,70,15,95,35,35,20,25,25,0,0,0,0
2018-10-01 11:40:00 -0700,0,20,0,25,15,95,25,35,25,10,20,15,50,0,10,10,70,30,85,45,35,10,30,20,0,0,0,0
2018-10-01 11:50:00 -0700,0,15,0,20,15,85,25,45,25,10,30,20,45,0,10,10,65,30,85,55,40,10,35,25,0,0,0,0
2018-10-01 12:00:00 -0700,0,20,0,20,20,95,20,40,25,10,25,25,45,0,10,10,60,35,80,65,40,10,35,25,0,0,0,0
2018-10-01 12:10:00 -0700,0,20,0,20,15,95,20,40,25,10,50,30,40,0,10,10,50,25,80,60,40,20,25,35,0,0,0,0
2018-10-01 12:20:00 -0700,0,20,0,20,15,90,20,30,25,10,25,35,40,0,15,10,55,30,70,60,40,25,30,45,0,0,0,0
2018-10-01 12:30:00 -0700,0,20,0,25,15,80,15,25,30,10,25,40,45,0,15,10,55,40,60,50,35,30,35,45,0,0,0,0
2018-10-01 12:40:00 -0700,0,20,0,25,15,80,20,30,30,10,40,45,50,0,10,10,60,30,50,45,45,30,40,45,0,0,0,0
2018-10-01 12:50:00 -0700,0,20,0,30,15,85,25,35,35,10,40,45,45,0,10,15,70,35,35,50,40,35,35,45,0,0,0,0
2018-10-01 13:00:00 -0700,0,20,0,30,35,110,25,35,25,10,40,45,45,0,15,15,65,35,40,55,50,30,40,45,0,0,0,0
2018-10-01 13:10:00 -0700,0,25,0,35,35,110,25,35,25,10,40,45,60,0,15,15,80,40,45,50,50,15,45,45,0,0,0,0
2018-10-01 13:20:00 -0700,0,25,0,35,35,105,25,30,30,10,40,45,60,0,10,25,75,40,60,55,60,20,35,45,0,0,0,0
2018-10-01 13:30:00 -0700,0,30,0,30,20,110,15,35,25,10,40,40,55,0,15,20,70,30,50,50,60,20,45,30,0,0,0,0
2018-10-01 13:50:00 -0700,0,30,0,25,20,90,25,30,35,10,45,25,20,0,10,10,45,25,45,50,45,20,30,25,0,0,0,0
2018-10-01 14:00:00 -0700,0,20,0,25,20,90,30,30,35,10,25,15,20,0,10,15,65,20,60,50,45,20,30,30,0,0,0,0
2018-10-01 14:10:00 -0700,0,20,0,25,20,110,30,35,35,10,25,15,60,0,10,10,60,15,65,50,40,20,35,30,0,0,0,0
2018-10-01 14:20:00 -0700,0,15,0,25,20,95,25,35,25,10,25,20,65,0,10,10,55,20,60,40,30,20,45,35,0,0,0,0
2018-10-01 14:30:00 -0700,0,20,0,25,20,90,20,35,25,10,20,20,70,0,10,10,55,20,60,35,30,20,30,45,0,0,0,0
2018-10-01 14:40:00 -0700,0,10,0,30,20,90,20,30,25,10,20,25,65,0,10,10,70,20,70,45,30,20,25,40,0,0,0,0
2018-10-01 14:50:00 -0700,0,20,0,40,15,90,20,30,30,10,20,30,65,0,10,10,70,30,55,50,30,20,0,40,0,0,0,0
2018-10-01 15:00:00 -0700,0,20,0,40,10,95,20,30,35,10,15,25,55,0,15,10,75,25,60,55,30,45,0,35,0,0,0,0
2018-10-01 15:10:00 -0700,0,20,0,35,10,95,25,30,40,10,15,20,40,0,10,5,70,25,45,55,35,25,0,45,0,0,0,0
2018-10-01 15:20:00 -0700,0,20,0,30,15,85,20,35,30,10,15,20,55,0,10,10,60,25,55,55,30,20,0,30,0,0,0,0
2018-10-01 15:30:00 -0700,0,20,0,30,15,80,25,30,25,10,15,20,45,0,10,10,45,15,35,60,30,20,0,25,0,0,0,0
2018-10-01 15:40:00 -0700,0,20,0,30,10,80,25,25,50,10,10,20,45,0,10,10,60,15,55,45,25,15,20,15,0,0,0,0
2018-10-01 15:50:00 -0700,0,20,0,5,5,65,15,25,45,10,10,20,60,0,15,10,70,20,45,45,35,15,40,15,0,0,0,0
2018-10-01 16:00:00 -0700,0,20,0,10,10,95,20,35,40,10,10,15,55,0,20,10,70,20,50,45,30,15,35,30,0,0,0,0
2018-10-01 16:10:00 -0700,0,15,0,15,10,65,20,25,30,10,10,15,60,0,20,10,75,15,60,35,30,10,35,30,0,0,0,0
2018-10-01 16:20:00 -0700,0,15,0,20,10,65,20,35,35,5,10,15,50,0,5,10,85,15,60,40,35,25,30,40,0,0,0,0
2018-10-01 16:30:00 -0700,0,15,0,20,10,70,25,30,40,5,15,20,35,0,5,10,65,15,35,45,30,25,35,45,0,0,0,0
2018-10-01 16:40:00 -0700,0,20,0,25,10,75,25,30,50,5,20,20,40,0,5,10,65,20,35,40,30,25,30,45,0,0,0,0
2018-10-01 16:50:00 -0700,0,20,0,20,10,90,25,30,40,5,20,20,35,0,10,10,60,15,45,25,30,30,35,55,0,0,0,0
2018-10-01 17:00:00 -0700,0,20,0,25,10,80,20,20,40,5,15,15,20,0,10,10,60,15,50,15,25,40,35,50,0,0,0,0
2018-10-01 17:10:00 -0700,0,20,0,25,5,80,20,20,45,5,15,15,20,0,5,10,60,15,25,15,25,40,30,40,0,0,0,0
2018-10-01 17:20:00 -0700,0,15,0,20,5,90,20,30,55,5,10,15,15,0,5,10,40,10,20,20,15,40,25,35,0,0,0,0
2018-10-01 17:30:00 -0700,0,20,0,15,5,75,20,25,50,5,15,15,15,0,5,10,40,5,20,20,15,25,20,35,0,0,0,0
2018-10-01 17:40:00 -0700,0,20,0,10,5,70,15,15,15,5,10,10,15,0,5,10,35,5,30,10,15,25,15,40,0,0,0,0
2018-10-01 17:50:00 -0700,0,20,0,5,5,60,15,15,10,0,10,10,10,0,5,10,30,5,20,10,15,15,10,30,0,0,0,0
2018-10-01 18:00:00 -0700,0,20,0,5,5,40,15,10,10,0,10,10,10,0,5,10,25,5,15,5,15,10,10,15,0,0,0,0
2018-10-01 18:10:00 -0700,0,0,0,5,5,25,10,5,5,0,10,10,10,0,5,10,20,5,10,5,15,15,5,10,0,0,0,0
2018-10-01 18:20:00 -0700,0,0,0,5,5,30,10,5,5,0,10,10,10,0,5,5,20,5,10,5,15,15,5,15,0,0,0,0
2018-10-01 18:30:00 -0700,0,0,0,5,5,45,10,5,15,5,10,10,10,0,5,15,45,5,10,5,0,15,5,15,0,0,0,0
2018-10-01 18:40:00 -0700,0,0,0,5,5,45,10,10,20,5,10,10,5,0,5,10,50,5,20,5,0,5,15,15,0,0,0,0
2018-10-01 18:50:00 -0700,0,0,0,5,5,60,15,5,5,5,10,10,5,0,5,10,40,5,20,5,0,5,10,15,0,0,0,0
2018-10-01 19:00:00 -0700,0,0,0,5,5,45,15,5,5,5,10,10,5,0,5,10,25,5,15,5,0,5,5,15,0,0,0,0
2018-10-01 19:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 19:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 19:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 19:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 19:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 20:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 20:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 20:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 20:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 20:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 20:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 21:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 21:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 21:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 21:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 21:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 21:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 22:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 22:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 22:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 22:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 22:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 22:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 23:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 23:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 23:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 23:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 23:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01 23:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 00:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 00:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 00:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 00:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 00:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 00:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 01:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 01:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 01:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 01:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 01:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 01:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 02:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 02:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 02:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 02:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 02:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 02:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 03:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 03:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 03:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 03:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 03:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
2018-10-02 03:50:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 04:00:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 04:10:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 04:20:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 04:30:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 04:40:00 -0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-02 04:50:00 -0700,0,0,0,0,0,30,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2018-10-02 05:00:00 -0700,0,0,0,0,0,30,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2018-10-02 05:10:00 -0700,0,0,0,0,0,30,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2018-10-02 05:20:00 -0700,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2018-10-02 05:30:00 -0700,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2018-10-02 05:40:00 -0700,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0
2018-10-02 05:50:00 -0700,0,0,0,5,5,10,0,5,5,5,5,5,5,0,5,5,5,5,10,5,10,5,5,5,0,0,0,0
2018-10-02 06:00:00 -0700,0,0,0,5,5,20,0,5,5,5,5,5,5,0,5,5,15,5,10,5,10,5,5,5,0,0,0,0
2018-10-02 06:10:00 -0700,0,0,0,5,5,50,5,5,5,5,5,5,10,0,5,5,35,5,10,5,10,5,15,5,0,0,0,0
